"yymm","year","month","url","row","good","medida","cantidad","precio","total","id","ym"
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","1","Arroz","libra",38,10.25,389.5,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","2","Frijol","libra",34,12.66,430.44,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","3","Azúcar","libra",30,8.06,241.8,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","4","Aceite","litro",7,36.72,257.04,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","5","Posta de res","libra",8,51.78,414.24,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","6","Posta de cerdo","libra",5,52.41,262.05,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","7","Carne de aves","libra",8,27.88,223.04,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","8","Chuleta de pescado","libra",9,57.21,514.89,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","9","Leche","litro",30,19.97,599.1,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","10","Huevos","docena",7,40.07,280.49,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","11","Queso seco","libra",9,47.4,426.6,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","12","Tortilla","libra",57,11.28,642.96,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","13","Pinolillo","libra",10,20.52,205.2,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","14","Pastas alimenticias","libra",5,21.14,105.7,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","15","Pan","libra",27,18.51,499.77,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","16","Tomate de cocinar","libra",14,17.14,239.96,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","17","Cebolla blanca","libra",8,16.17,129.36,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","18","Papas","libra",15,12.47,187.05,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","19","Ayote","libra",32,6.19,198.08,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","20","Chiltoma","libra",3,22.61,67.83,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","21","Plátano verde","libra",16,6.02,96.32,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","22","Naranja","libra",46,3.07,141.22,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","23","Repollo","libra",2,5.61,11.22,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","24","Jabón de lavar ropa","unidad",12.55,12.07,151.4785,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","25","Detergente","bolsita de 40 gramos",27.97,2.08,58.1776,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","26","Pasta dental","unidad de 115 grs",2.13,27.54,58.6602,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","27","Fósforos","cajita de 40 cerrillos",10.87,1.01,10.9787,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","28","Escoba","unidad",1.22,36.08,44.0176,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","29","Papel higiénico","rollos",10.71,10.23,109.5633,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","30","Jabón de baño","unidad",4.67,5.64,26.3388,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,13.15,29.0615,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","32","Desodorante nacional","unidad",1.9,20.08,38.152,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","33","Cepillo dental","unidad",2.49,9.82,24.4518,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","34","Alquiler","valor (c$) mensual",1,900,900,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","35","Gas butano","25 libras",1,292.25,292.25,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","36","Luz eléctrica","kwh",100,2.352479,235.2479,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","37","Agua","galones",5292,0.01559,82.50228,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","38","Transporte","pasaje",240,2.5,600,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.62,273.36,169.4832,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","40","Camisa manga corta","unidad",0.66,89.3,58.938,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","41","Calzoncillos","unidad",1.57,26.81,42.0917,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","42","Calcetines (Hombre)","par",1.32,19.97,26.3604,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","43","Zapato de cuero natural","par",0.43,305,131.15,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","44","Blusa manga corta","unidad",0.66,77.2,50.952,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,261.94,133.5894,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","46","Vestido entero","unidad",0.5,203.93,101.965,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","47","Calzones/ Bikinis","unidad",1.23,25.06,30.8238,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","48","Brassier/sostén","unidad",0.97,28.36,27.5092,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","49","Sandalias de cuero sintético","par",0.44,176.3,77.572,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","50","Traje completo","unidad",0.5,206.74,103.37,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","51","Calzones","unidad",1.43,17.66,25.2538,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","52","Calcetines (Niños y Niñas)","par",1.39,17.93,24.9227,56,2012-04-01
"CB2012Abr",2012,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CAbril2012.xls","53","Zapato de cuero sintético","par",0.45,267.46,120.357,56,2012-04-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","1","Arroz","libra",38,10.31,391.78,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","2","Frijol","libra",34,12.3,418.2,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","3","Azúcar","libra",30,8.18,245.4,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","4","Aceite","litro",7,37.53,262.71,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","5","Posta de res","libra",8,52.37,418.96,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","6","Posta de cerdo","libra",5,52.58,262.9,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","7","Carne de aves","libra",8,28.06,224.48,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","8","Chuleta de pescado","libra",9,55.15,496.35,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","9","Leche","litro",30,19.97,599.1,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","10","Huevos","docena",7,39.22,274.54,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","11","Queso seco","libra",9,41.56,374.04,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","12","Tortilla","libra",57,11.82,673.74,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","13","Pinolillo","libra",10,20.72,207.2,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","14","Pastas alimenticias","libra",5,20.92,104.6,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","15","Pan","libra",27,18.05,487.35,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","16","Tomate de cocinar","libra",14,13.49,188.86,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","17","Cebolla blanca","libra",8,17.37,138.96,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","18","Papas","libra",15,12.89,193.35,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","19","Ayote","libra",32,5.73,183.36,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","20","Chiltoma","libra",3,20.62,61.86,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","21","Plátano verde","libra",16,5.65,90.4,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","22","Naranja","libra",46,4.09,188.14,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","23","Repollo","libra",2,4.23,8.46,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","24","Jabón de lavar ropa","unidad",12.55,12.2,153.11,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","25","Detergente","bolsita de 40 gramos",27.97,2.08,58.1776,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","26","Pasta dental","unidad de 115 grs",2.13,27.69,58.9797,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","27","Fósforos","cajita de 40 cerrillos",10.87,1.01,10.9787,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","28","Escoba","unidad",1.22,36.08,44.0176,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","29","Papel higiénico","rollos",10.71,10.22,109.4562,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","30","Jabón de baño","unidad",4.67,5.65,26.3855,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,13.31,29.4151,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","32","Desodorante nacional","unidad",1.9,20.14,38.266,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","33","Cepillo dental","unidad",2.49,9.86,24.5514,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","34","Alquiler","valor (c$) mensual",1,900,900,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","35","Gas butano","25 libras",1,281.6,281.6,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","36","Luz eléctrica","kwh",100,2.36208,236.208,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","37","Agua","galones",5292,0.01559,82.50228,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","38","Transporte","pasaje",240,2.5,600,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.62,275.64,170.8968,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","40","Camisa manga corta","unidad",0.66,89.42,59.0172,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","41","Calzoncillos","unidad",1.57,27.01,42.4057,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","42","Calcetines (Hombre)","par",1.32,20.28,26.7696,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","43","Zapato de cuero natural","par",0.43,305.03,131.1629,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","44","Blusa manga corta","unidad",0.66,78.03,51.4998,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,262.92,134.0892,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","46","Vestido entero","unidad",0.5,205.93,102.965,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","47","Calzones/ Bikinis","unidad",1.23,25.07,30.8361,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","48","Brassier/sostén","unidad",0.97,28.56,27.7032,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","49","Sandalias de cuero sintético","par",0.44,176.3,77.572,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","50","Traje completo","unidad",0.5,206.9,103.45,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","51","Calzones","unidad",1.43,17.81,25.4683,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","52","Calcetines (Niños y Niñas)","par",1.39,18.22,25.3258,57,2012-05-01
"CB2012May",2012,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CMayo2012.xls","53","Zapato de cuero sintético","par",0.45,267.51,120.3795,57,2012-05-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","1","Arroz","libra",38,10.31,391.78,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","2","Frijol","libra",34,11.39,387.26,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","3","Azúcar","libra",30,8.2,246,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","4","Aceite","litro",7,37.58,263.06,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","5","Posta de res","libra",8,52.58,420.64,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","6","Posta de cerdo","libra",5,52.33,261.65,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","7","Carne de aves","libra",8,27.97,223.76,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","8","Chuleta de pescado","libra",9,52.52,472.68,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","9","Leche","litro",30,19.97,599.1,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","10","Huevos","docena",7,37.32,261.24,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","11","Queso seco","libra",9,32.33,290.97,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","12","Tortilla","libra",57,11.56,658.92,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","13","Pinolillo","libra",10,20.64,206.4,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","14","Pastas alimenticias","libra",5,20.42,102.1,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","15","Pan","libra",27,17.62,475.74,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","16","Tomate de cocinar","libra",14,13.89,194.46,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","17","Cebolla blanca","libra",8,20.33,162.64,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","18","Papas","libra",15,13.6,204,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","19","Ayote","libra",32,7.21,230.72,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","20","Chiltoma","libra",3,21.96,65.88,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","21","Plátano verde","libra",16,5.78,92.48,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","22","Naranja","libra",46,6.34,291.64,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","23","Repollo","libra",2,4.51,9.02,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","24","Jabón de lavar ropa","unidad",12.55,12.34,154.867,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","25","Detergente","bolsita de 40 gramos",27.97,2.07,57.8979,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","26","Pasta dental","unidad de 115 grs",2.13,27.76,59.1288,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","27","Fósforos","cajita de 40 cerrillos",10.87,1.01,10.9787,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","28","Escoba","unidad",1.22,36.37,44.3714,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","29","Papel higiénico","rollos",10.71,10.35,110.8485,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","30","Jabón de baño","unidad",4.67,5.63,26.2921,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,13.26,29.3046,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","32","Desodorante nacional","unidad",1.9,20.24,38.456,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","33","Cepillo dental","unidad",2.49,9.92,24.7008,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","34","Alquiler","valor (c$) mensual",1,900,900,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","35","Gas butano","25 libras",1,242.5,242.5,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","36","Luz eléctrica","kwh",100,2.371659,237.1659,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","37","Agua","galones",5292,0.01559,82.50228,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","38","Transporte","pasaje",240,2.5,600,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.62,277.88,172.2856,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","40","Camisa manga corta","unidad",0.66,90.19,59.5254,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","41","Calzoncillos","unidad",1.57,27.34,42.9238,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","42","Calcetines (Hombre)","par",1.32,20.42,26.9544,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","43","Zapato de cuero natural","par",0.43,307.51,132.2293,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","44","Blusa manga corta","unidad",0.66,78.64,51.9024,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,261.97,133.6047,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","46","Vestido entero","unidad",0.5,209.45,104.725,58,2012-06-01
"CB2012Jun",2012,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CJunio2012.xls","47","Calzones/ Bikinis","unidad",1.23,25.5,31.365,58,2012-06-01
