yymm,year,month,url,row,good,medida,cantidad,precio,total,id,ym
CB2016Jun,2016,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls,50,Traje completo,unidad,0.5019645078350022,259.89,130.4555559412387,106,2016-06-01
CB2016Jun,2016,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls,51,Calzones,unidad,1.4326365541172035,24.07,34.48356185760109,106,2016-06-01
CB2016Jun,2016,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,22.97,31.888898955150587,106,2016-06-01
CB2016Jun,2016,Jun,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJun2016.xls,53,Zapato de cuero sintético,par,0.44713223086502013,294.46,131.66255670051382,106,2016-06-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,1,Arroz,libra,38,12.34,468.92,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,2,Frijol,libra,34,15.65,532.1,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,3,Azúcar,libra,30,10.15,304.5,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,4,Aceite,litro,7,31.74,222.17999999999998,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,5,Posta de res,libra,8,82.53,660.24,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,6,Posta de cerdo,libra,5,70.18,350.90000000000003,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,7,Carne de aves,libra,8,35.91,287.28,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,8,Chuleta de pescado,libra,9,75.26,677.34,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,9,Leche,litro,30,25.16,754.8,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,10,Huevos,docena,7,42.47,297.28999999999996,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,11,Queso seco,libra,9,49.23,443.07,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,12,Tortilla,libra,57,16.83,959.31,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,13,Pinolillo,libra,10,27.2,272,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,14,Pastas alimenticias,libra,5,24.22,121.1,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,15,Pan,libra,27,19.66,530.82,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,16,Tomate de cocinar,libra,14,15.83,221.62,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,17,Cebolla blanca,libra,8,43.27,346.16,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,18,Papas,libra,15,23.67,355.05,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,19,Ayote,libra,32,6.86,219.52,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,20,Chiltoma,libra,3,26.39,79.17,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,21,Plátano verde,libra,16,10.87,173.92,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,22,Naranja,libra,46,8.86,407.55999999999995,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,23,Repollo,libra,2,6.24,12.48,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,24,Jabón de lavar ropa,unidad,12.55,12.42,155.871,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,25,Detergente,bolsita de 40 gramos,27.97,2.61,73.0017,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,26,Pasta dental,unidad de 115 grs,2.13,28.98,61.727399999999996,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,27,Fósforos,cajita de 40 cerillos,10.87,0.99,10.761299999999999,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,28,Escoba,unidad,1.22,40.05,48.861,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,29,Papel higiénico,rollos,10.71,11.29,120.9159,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,30,Jabón de baño,unidad,4.67,6.13,28.6271,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,15.96,35.2716,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,32,Desodorante nacional,unidad,1.9,24.7,46.93,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,33,Cepillo dental,unidad,2.49,10.85,27.0165,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,34,Alquiler,valor (c$) mensual,1,900,900,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,35,Gas butano,25 libras,1,224.65,224.65,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,36,Luz eléctrica,kwh,100,2.53183825,253.18382499999998,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,37,Agua,galones,5292,0.023878,126.362376,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,38,Transporte,pasaje,240,2.5,600,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,394.78,245.2729061327458,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,40,Camisa manga corta,unidad,0.6600037006796985,109.94,72.56080685272605,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,41,Calzoncillos,unidad,1.56501893310219,36.76,57.5300959808365,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,42,Calcetines (Hombre),par,1.3198798072969047,26.15,34.51485696081406,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,43,Zapato de cuero natural,par,0.432211303669415,398.15,172.08493055597756,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,44,Blusa manga corta,unidad,0.66,99.7,65.802,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,374.7,191.097,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,46,Vestido entero,unidad,0.5,252.58,126.29,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,47,Calzones/ Bikinis,unidad,1.23,35.52,43.689600000000006,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,48,Brassier/sostén,unidad,0.97,40.88,39.653600000000004,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,49,Sandalias de cuero sintético,par,0.44,228.91,100.7204,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,50,Traje completo,unidad,0.5019645078350022,262.82,131.92631194919528,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,51,Calzones,unidad,1.4326365541172035,24.63,35.28583832790672,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,24.18,33.56872341034137,107,2016-07-01
CB2016Jul,2016,Jul,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBJul2016.xls,53,Zapato de cuero sintético,par,0.44713223086502013,295.25,132.0157911628972,107,2016-07-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,1,Arroz,libra,38,12.39,470.82000000000005,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,2,Frijol,libra,34,16.73,568.82,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,3,Azúcar,libra,30,10.18,305.4,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,4,Aceite,litro,7,31.92,223.44,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,5,Posta de res,libra,8,81.81,654.48,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,6,Posta de cerdo,libra,5,69.4,347,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,7,Carne de aves,libra,8,36.12,288.96,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,8,Chuleta de pescado,libra,9,75.26,677.34,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,9,Leche,litro,30,25.28,758.4000000000001,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,10,Huevos,docena,7,40.06,280.42,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,11,Queso seco,libra,9,51.410000000000004,462.69000000000005,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,12,Tortilla,libra,57,16.71,952.47,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,13,Pinolillo,libra,10,27.2,272,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,14,Pastas alimenticias,libra,5,24.22,121.1,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,15,Pan,libra,27,19.34,522.18,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,16,Tomate de cocinar,libra,14,11.82,165.48000000000002,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,17,Cebolla blanca,libra,8,33,264,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,18,Papas,libra,15,17.900000000000002,268.50000000000006,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,19,Ayote,libra,32,7.11,227.52,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,20,Chiltoma,libra,3,24.2,72.6,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,21,Plátano verde,libra,16,10.620000000000001,169.92000000000002,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,22,Naranja,libra,46,8.18,376.28,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,23,Repollo,libra,2,5.36,10.72,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,24,Jabón de lavar ropa,unidad,12.55,12.34,154.86700000000002,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,25,Detergente,bolsita de 40 gramos,27.97,2.66,74.4002,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,26,Pasta dental,unidad de 115 grs,2.13,28.89,61.5357,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,27,Fósforos,cajita de 40 cerillos,10.87,0.99,10.761299999999999,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,28,Escoba,unidad,1.22,39.49,48.177800000000005,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,29,Papel higiénico,rollos,10.71,11.36,121.6656,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,30,Jabón de baño,unidad,4.67,6.13,28.6271,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,15.99,35.3379,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,32,Desodorante nacional,unidad,1.9,25.28,48.032,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,33,Cepillo dental,unidad,2.49,10.72,26.692800000000005,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,34,Alquiler,valor (c$) mensual,1,900,900,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,35,Gas butano,25 libras,1,221.05,221.05,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,36,Luz eléctrica,kwh,100,2.5204227500000003,252.04227500000002,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,37,Agua,galones,5292,0.023878,126.362376,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,38,Transporte,pasaje,240,2.5,600,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,397.54,246.98766681192504,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,40,Camisa manga corta,unidad,0.6600037006796985,110.67,73.04260955422224,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,41,Calzoncillos,unidad,1.56501893310219,37.39,58.51605790869088,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,42,Calcetines (Hombre),par,1.3198798072969047,26.54,35.02961008565985,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,43,Zapato de cuero natural,par,0.432211303669415,403.41,174.35836201327874,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,44,Blusa manga corta,unidad,0.66,102.35000000000001,67.551,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,45,Pantalón largo de tela de jeans (Mujeres),unidad,0.51,383.29,195.4779,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,46,Vestido entero,unidad,0.5,252.4,126.2,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,47,Calzones/ Bikinis,unidad,1.23,36.83,45.3009,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,48,Brassier/sostén,unidad,0.97,40.910000000000004,39.682700000000004,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,49,Sandalias de cuero sintético,par,0.44,228.84,100.6896,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,50,Traje completo,unidad,0.5019645078350022,264.79,132.91518202963024,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,51,Calzones,unidad,1.4326365541172035,24.810000000000002,35.54371290764782,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,52,Calcetines (Niños y Niñas),par,1.3882846737113883,24.22,33.62425479728982,108,2016-08-01
CB2016Ago,2016,Ago,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBAgo2016.xls,53,Zapato de cuero sintético,par,0.44713223086502013,295.51,132.1320455429221,108,2016-08-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,1,Arroz,libra,38,12.39,470.82000000000005,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,2,Frijol,libra,34,14.56,495.04,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,3,Azúcar,libra,30,10.23,306.90000000000003,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,4,Aceite,litro,7,32.410000000000004,226.87000000000003,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,5,Posta de res,libra,8,82.38,659.04,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,6,Posta de cerdo,libra,5,68.91,344.54999999999995,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,7,Carne de aves,libra,8,36.19,289.52,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,8,Chuleta de pescado,libra,9,76.95,692.5500000000001,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,9,Leche,litro,30,25.53,765.9000000000001,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,10,Huevos,docena,7,39.69,277.83,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,11,Queso seco,libra,9,52.21,469.89,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,12,Tortilla,libra,57,18.61,1060.77,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,13,Pinolillo,libra,10,27.27,272.7,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,14,Pastas alimenticias,libra,5,24.4,122,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,15,Pan,libra,27,19.580000000000002,528.6600000000001,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,16,Tomate de cocinar,libra,14,10.23,143.22,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,17,Cebolla blanca,libra,8,29.2,233.6,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,18,Papas,libra,15,11.74,176.1,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,19,Ayote,libra,32,6.38,204.16,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,20,Chiltoma,libra,3,24.05,72.15,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,21,Plátano verde,libra,16,9.13,146.08,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,22,Naranja,libra,46,5.91,271.86,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,23,Repollo,libra,2,4.43,8.86,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,24,Jabón de lavar ropa,unidad,12.55,12.3,154.365,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,25,Detergente,bolsita de 40 gramos,27.97,2.65,74.12049999999999,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,26,Pasta dental,unidad de 115 grs,2.13,29.01,61.7913,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,27,Fósforos,cajita de 40 cerillos,10.87,0.99,10.761299999999999,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,28,Escoba,unidad,1.22,39.49,48.177800000000005,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,29,Papel higiénico,rollos,10.71,11.35,121.55850000000001,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,30,Jabón de baño,unidad,4.67,6.140000000000001,28.673800000000004,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,31,Toallas sanitarias,bolsa de 10 unid,2.21,16.01,35.3821,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,32,Desodorante nacional,unidad,1.9,25.72,48.867999999999995,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,33,Cepillo dental,unidad,2.49,10.72,26.692800000000005,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,34,Alquiler,valor (c$) mensual,1,900,900,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,35,Gas butano,25 libras,1,217.08,217.08,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,36,Luz eléctrica,kwh,100,2.53052875,253.05287500000003,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,37,Agua,galones,5292,0.023878,126.362376,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,38,Transporte,pasaje,240,2.5,600,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,39,Pantalón largo de tela de jeans (Hombre),unidad,0.6212901011518968,400.61,248.89502742246137,109,2016-09-01
CB2016Sep,2016,Sep,https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls,40,Camisa manga corta,unidad,0.6600037006796985,113.19,74.70581887993507,109,2016-09-01
